Id,WorkStream,Reporter,Assigned To,Priority,Complexity,Milestone,Product Version,Work-Package,Date Submitted,View Status,Updated,Summary,Status,Resolution,Fixed in Version,Start date,SDP,PM,Milestone Date,Project Name,Actual M. Date
0000019,EDS,mfaivremacon,stessier,normal,Medium,M3-M5,,WP1.2 - Quality Assurance,2010-06-11,public,2010-07-06,[IFP][Inspection & Finding procedures][],assigned,in progress,,2010-06-23,Yes,Peter Boesch,2010-08-31,IFP,
0000106,EDS,fkalem,gurobert,normal,Medium,M3-M5,,WP1.2 - Quality Assurance,2010-07-02,public,2010-07-06,[THERMAL AIRCRAFT][][2052],assigned,not started,,2010-07-12,No,Pascal Gendre / Bruno Estebe,2010-09-01,THERMAL AIRCRAFT,
0000107,EDS,fkalem,gurobert,normal,Medium,M5-M10,,WP1.1 - Quality Control,2010-07-02,public,2010-07-06,[Process Simulation][][8018],assigned,not started,,2010-07-12,No,Sjoerd van der Veen,2010-09-01,Process Simulation,
0000095,EDG,mfaivremacon,,normal,Difficult,M3-M5,,WP1.2 - Quality Assurance,2010-06-23,public,2010-07-06,[EDGI DARIUS II][WP1 DRS Toolset V5.0][7050],to be validated,not started,,,No,,,EDGI DARIUS II,
0000118,EDG,mfaivremacon,pviaud,normal,Medium,M5-M10,,WP1.2 - Quality Assurance,2010-07-02,public,2010-07-06,[ALADYN][WP 1][7033.XX],acknowledged,not started,,2010-07-05,No,BOULEUX François,2010-12-24,ALADYN,
0000033,EM,damsellem,pviaud,normal,Difficult,M3-M5,,WP1.2 - Quality Assurance,2010-06-11,public,2010-07-06,[EMD DOORS TREK][DOORS/TREK][88.01] Non compliance management,assigned,in progress,,2010-06-25,Yes,Gaelle Gagne,2010-07-01,EMD DOORS TREK,2010-07-06
0000082,EDG,mfaivremacon,pviaud,normal,Medium,Post-M10,,WP1.2 - Quality Assurance,2010-06-16,public,2010-07-06,[CFD][WP3][],assigned,not started,,2010-11-17,No,FASSBENDER Jens,2010-12-17,CFD,
0000081,EDG,mfaivremacon,pviaud,normal,Medium,Post-M10,,WP1.2 - Quality Assurance,2010-06-16,public,2010-07-06,[CFD][WP2][],assigned,not started,,2010-10-15,No,FASSBENDER Jens,2010-11-15,CFD,
0000080,EDG,mfaivremacon,pviaud,normal,Medium,Post-M10,,WP1.2 - Quality Assurance,2010-06-16,public,2010-07-06,[CFD][WP1][],assigned,not started,,2010-07-05,No,FASSBENDER Jens,2010-07-30,CFD,
0000098,EM,lmariette,mdejean,normal,Easy,N/A,,WP3 - Modeling,2010-06-24,public,2010-07-06,Transversal Activity on Migration MEGA 2009,assigned,in progress,,2010-06-21,Yes,LAGASSE Sylvie,2010-10-31,Migration MEGA 2009,
0000097,EM,lmariette,mdejean,normal,Medium,N/A,,WP3 - Modeling,2010-06-24,public,2010-07-06,[BAT][Transversal Activity on BAT],assigned,not started,,2010-07-01,No,BOUIX Florent,,Business Acceptance Test,
0000105,EDS,mfaivremacon,mdejean,normal,Easy,N/A,,WP3 - Modeling,2010-07-01,public,2010-07-06,[Colossus][WP1 CAE model][9016],assigned,not started,,2010-07-12,No,Jean Christophe BONNET,,COLOSSUS,
0000094,EDG,mfaivremacon,pviaud,normal,Difficult,Post-M10,,WP1.2 - Quality Assurance,2010-06-23,public,2010-07-06,[EDGI DARIUS II][WP1 DRS Toolset V4.0][7050.01],assigned,in progress,,2010-06-21,Yes,Philippe SAUVAGE,2010-07-29,EDGI DARIUS II,
0000078,EDG,mfaivremacon,pviaud,normal,Difficult,Post-M10,,WP1.2 - Quality Assurance,2010-06-16,public,2010-07-06,[EDGI DARIUS II][WP2- ELISA V3.0 ][7050.02 ] ,assigned,in progress,,2010-06-16,Yes,M.AUGELLO,2010-08-01,EDGI DARIUS II,
0000067,EDG,mfaivremacon,pviaud,normal,Difficult,M3-M5,,WP1.2 - Quality Assurance,2010-06-11,public,2010-07-06,[EDGA Shape Design and Assembly][CAD Assembly tool][7062.01],assigned,planned,,2010-06-30,Yes,Srinivasan BHASKARAN,2010-07-20,EDGA Shape Design and Assembly,
0000084,EDY,damsellem,jpreira,normal,Easy,M3-M5,,WP1.2 - Quality Assurance,2010-06-21,public,2010-07-06,[TPI for Avionics and Simulation (NOVAC)][EYY minor IT investments][12.1],assigned,not started,,,Yes,Philippe Saby,2010-09-15,NOVAC,
0000023,EDY,mfaivremacon,jpreira,normal,Medium,M3-M5,,WP1.2 - Quality Assurance,2010-06-11,public,2010-07-06,[FORGES][FORGES WP3 - New configuration management framework][628.04],assigned,not started,,2010-08-20,No,Guillaume HIMBERT,2010-10-01,FORGES,
0000085,EDY,damsellem,jpreira,normal,Medium,M3-M5,,WP1.2 - Quality Assurance,2010-06-21,public,2010-07-06,[R2D2][][],assigned,not started,,2010-12-01,No,Frédéric MINOT,2011-01-01,R2D2,
0000070,EV,damsellem,,normal,Difficult,N/A,,WP4.2 - Surveillance Root cause,2010-06-11,public,2010-07-05,[FTA-NG][FTA-NG v2.0][1108.6],acknowledged,not started,,2010-08-20,No,Jean Louis GUINET,,FTA-NG,
0000029,EM,damsellem,pviaud,normal,Difficult,M3-M5,,WP1.2 - Quality Assurance,2010-06-11,public,2010-07-05,[EMD DOORS TREK][DOORS/TREK][88.01] V&V KPI,assigned,not started,,,Yes,Kossmann Mario,2010-06-30,EMD DOORS TREK,
0000014,EDS,mfaivremacon,mdejean,normal,Medium,N/A,,WP3 - Modeling,2010-06-10,public,2010-07-05,[MAPIS - MATERIAL AND PROCESS INTERIOR STRUCTURE ][MAPIS][9013.01],assigned,in progress,,2010-06-23,Yes,GERONIMO Christian,2010-09-30,MAPIS,
