Id,WorkStream,Reporter,Assigned To,Priority,Complexity,Milestone,Product Version,Work-Package,Date Submitted,OS,OS Version,Platform,View Status,Updated,Summary,Status,Resolution,Fixed in Version,Start date
0000014,EDS,mfaivremacon,mdejean,normal,Medium,M3-M5,,WP3 - Modeling,2010-06-10,,,,public,2010-06-21,[MAPIS - MATERIAL AND PROCESS INTERIOR STRUCTURE ][MAPIS][9013.01],assigned,not started,,2010-07-20
0000010,EM,mfaivremacon,,normal,Medium,M3-M5,,WP3 - Modeling,2010-06-10,,,,public,2010-06-21,[CATHREEN][CATHREEN V1][2039.01],cancelled,not started,,2010-06-10
0000080,EDG,mfaivremacon,pviaud,normal,Medium,Post-M10,,WP1.2 - Quality Assurance,2010-06-16,,,,public,2010-06-21,[CFD][WP1][] COMPLEXITY TO BE VALIDATED,assigned,not started,,2010-07-01
0000081,EDG,mfaivremacon,pviaud,normal,Medium,Post-M10,,WP1.2 - Quality Assurance,2010-06-16,,,,public,2010-06-21,[CFD][WP2][] COMPLEXITY TO BE VALIDATED,assigned,not started,,2010-07-01
0000082,EDG,mfaivremacon,pviaud,normal,Medium,Post-M10,,WP1.2 - Quality Assurance,2010-06-16,,,,public,2010-06-21,[CFD][WP3][] COMPLEXITY TO BE VALIDATED,assigned,not started,,2010-07-01
0000075,EDG,mfaivremacon,pviaud,normal,Medium,N/A,,WP2 - Quality for Maintenance,2010-06-16,,,,public,2010-06-21,[EDGI MDDC/APOLLO I][STEP1 Framework][717.1] COMPLEXITY TO BE VALIDATED,assigned,not started,,2010-06-16
0000077,EDG,mfaivremacon,pviaud,normal,Medium,N/A,,WP2 - Quality for Maintenance,2010-06-16,,,,public,2010-06-21,[EDGI MDDC/APOLLO I][STEP1 Framework][717.3] COMPLEXITY TO BE VALIDATED,assigned,not started,,2010-06-16
0000076,EDG,mfaivremacon,pviaud,normal,Medium,N/A,,WP2 - Quality for Maintenance,2010-06-16,,,,public,2010-06-21,[EDGI MDDC/APOLLO I][STEP1 MD processes][717.2] COMPLEXITY TO BE VALIDATED,assigned,not started,,2010-06-16
0000064,EA,damsellem,cbednarek,normal,Easy,M5-M10,,WP1.1 - Quality Control,2010-06-11,,,,public,2010-06-21,[RAMSES][][],assigned,not started,,2010-07-01
0000085,EDY,damsellem,,normal,Medium,M3-M5,,WP1.2 - Quality Assurance,2010-06-21,,,,public,2010-06-21,[R2D2][][],to be validated,not started,,
0000027,EDY,mfaivremacon,jpreira,normal,Medium,M3-M5,,WP1.2 - Quality Assurance,2010-06-11,,,,public,2010-06-21,[A350 cRDC Configuration Validation tool (VAL-cRDC)][VAL-CRDC][3025.01],assigned,not started,,2010-06-16
0000013,EDS,mfaivremacon,stessier,normal,Medium,M3-M5,,WP1.2 - Quality Assurance,2010-06-10,,,,public,2010-06-21,[MAPIS - MATERIAL AND PROCESS INTERIOR STRUCTURE ][MAPIS][9013.01],assigned,not started,,2010-08-16
0000032,EDY,mfaivremacon,nkohut,normal,Easy,M3-M5,,WP6.2 - Coaching BRD,2010-06-11,,,,public,2010-06-21,[Enhanced FLS Mngt][SGR v5][],assigned,not started,,2010-06-10
0000088,EDY,damsellem,,normal,Medium,M3-M5,,WP1.2 - Quality Assurance,2010-06-21,,,,public,2010-06-21,[ISMD][MIMOS][627.04],to be validated,not started,,
0000087,EDY,damsellem,,normal,Medium,M3-M5,,WP1.2 - Quality Assurance,2010-06-21,,,,public,2010-06-21,[ISMD][BRIDGE][627.05],to be validated,not started,,
0000086,EDY,damsellem,,normal,Medium,M3-M5,,WP6.2 - Coaching BRD,2010-06-21,,,,public,2010-06-21,[R2D2][][],to be validated,not started,,
0000084,EDY,damsellem,,normal,Easy,M3-M5,,WP1.2 - Quality Assurance,2010-06-21,,,,public,2010-06-21,[TPI for Avionics and Simulation (NOVAC)][EYY minor IT investments][12.1],to be validated,not started,,
0000083,EDC,mfaivremacon,mmaza,normal,Medium,M3-M5,,WP1.2 - Quality Assurance,2010-06-17,,,,public,2010-06-21,[Request for design rework][Solution][],assigned,not started,,2010-06-17
0000079,EDG,mfaivremacon,gurobert,normal,Medium,M3-M5,,WP1.2 - Quality Assurance,2010-06-16,,,,public,2010-06-21,[EDGW WO - A/C LOAD ABILITY][EDGW WO Massys V2][7065.01] COMPLEXITY TO BE VALIDATED,assigned,not started,,2010-06-16
0000078,EDG,mfaivremacon,pviaud,normal,Difficult,Post-M10,,WP1.2 - Quality Assurance,2010-06-16,,,,public,2010-06-21,[EDGI DARIUS II][WP2- ELISA V3.0 ][7050.02 ]  COMPLEXITY TO BE VALIDATED,assigned,not started,,2010-06-16
0000072,EDG,mfaivremacon,gurobert,normal,Easy,M1-M3,,WP1.2 - Quality Assurance,2010-06-15,,,,public,2010-06-21,[EDGA Aero Optimization][Optim][7063.01],assigned,not started,,2010-06-15
0000071,EM,mfaivremacon,mmaza,normal,Medium,M3-M5,,WP1.2 - Quality Assurance,2010-06-14,,,,public,2010-06-21,[Unified Clash/Clearance Management][DMU Unified Clash and Clearance M&T][4209.01],assigned,not started,,2010-06-10
0000070,EV,damsellem,,normal,Difficult,M5-M10,,WP4 - Surveillance,2010-06-11,,,,public,2010-06-21,[FTA-NG][FTA-NG v2.0][1108.6],acknowledged,not started,,2010-09-01
0000069,EM,damsellem,,normal,Difficult,M5-M10,,WP4 - Surveillance,2010-06-11,,,,public,2010-06-21,[ARIAS V2][ARIAS V2][687.1],acknowledged,not started,,
0000068,EV,damsellem,mdejean,normal,Easy,M3-M5,,WP6.2 - Coaching BRD,2010-06-11,,,,public,2010-06-21,[SUGECOM ex:Interoperability and ground test network][SUGECOM WP2],assigned,not started,,2010-06-11
0000067,EDG,mfaivremacon,pviaud,normal,Medium,M3-M5,,WP1.2 - Quality Assurance,2010-06-11,,,,public,2010-06-21,[EDGA Shape Design and Assembly][CAD Assembly tool][7062.01],assigned,not started,,2010-06-10
0000066,EA,damsellem,cbednarek,normal,Easy,M3-M5,,WP1.2 - Quality Assurance,2010-06-11,,,,public,2010-06-21,[SDM][SDM 3.7 military][],assigned,not started,,2010-10-01
0000065,EA,damsellem,cbednarek,normal,Easy,M5-M10,,WP1.1 - Quality Control,2010-06-11,,,,public,2010-06-21,[SDM][SDM 3.6 Security][],assigned,not started,,2010-07-01
0000063,EDE,damsellem,cbednarek,normal,Easy,M3-M5,,WP1.2 - Quality Assurance,2010-06-11,,,,public,2010-06-21,[Powerplant Integration Cluster][ECS][6997.8],assigned,not started,,2010-07-01
0000062,EDE,damsellem,cbednarek,normal,Easy,M5-M10,,WP1.1 - Quality Control,2010-06-11,,,,public,2010-06-21,[Acoustic Cluster][IAP-NINA 2010][6996.34],assigned,not started,,2010-09-10
