Id,WorkStream,Reporter,Assigned To,Priority,Complexity,Milestone,Product Version,Work-Package,Date Submitted,View Status,Updated,Summary,Status,Resolution,Fixed in Version,Start date,SDP
0000012,EI,mfaivremacon,mdejean,normal,Easy,N/A,,WP6.2 - Coaching BRD,2010-06-10,public,2010-06-24,[ACN / PCN][][],assigned,not started,,2010-06-25,Yes
0000018,EDS,mfaivremacon,mdejean,normal,Medium,N/A,,WP6.2 - Coaching BRD,2010-06-11,public,2010-06-24,[IFP][Inspection & Finding procedures][],assigned,in progress,,2010-06-24,Yes
0000032,EDY,mfaivremacon,nkohut,normal,Easy,N/A,,WP6.2 - Coaching BRD,2010-06-11,public,2010-06-24,[Enhanced FLS Mngt][SGR v5][3040],assigned,in progress,,2010-06-14,Yes
0000068,EV,damsellem,mdejean,normal,Easy,N/A,,WP6.2 - Coaching BRD,2010-06-11,public,2010-06-24,[SUGECOM ex:Interoperability and ground test network][SUGECOM WP2],assigned,in progress,,2010-06-11,Yes
0000021,EDY,mfaivremacon,lcayron,normal,Medium,N/A,,WP6.2 - Coaching BRD,2010-06-11,public,2010-06-24,[TPI for Avionics and Simulation (NOVAC)][EYY minor IT investments][12.1],assigned,in progress,,2010-06-10,Yes
0000086,EDY,damsellem,,normal,Medium,N/A,,WP6.2 - Coaching BRD,2010-06-21,public,2010-06-24,[R2D2][][],to be validated,not started,,,No
0000030,EDY,mfaivremacon,lcayron,normal,Easy,N/A,,WP6.1 - Coaching PP,2010-06-11,public,2010-06-24,[A350 Reference platform][A350 REFPL][6032.01],assigned,not started,,2010-06-24,No
0000070,EV,damsellem,,normal,Difficult,N/A,,WP4 - Surveillance,2010-06-11,public,2010-06-24,[FTA-NG][FTA-NG v2.0][1108.6],acknowledged,not started,,2010-09-01,No
0000069,EM,damsellem,,normal,Difficult,N/A,,WP4 - Surveillance,2010-06-11,public,2010-06-24,[ARIAS V2][ARIAS V2][687.1],acknowledged,not started,,2010-08-20,No
0000016,EDS,mfaivremacon,mdejean,normal,Medium,N/A,,WP3 - Modeling,2010-06-10,public,2010-06-24,[COLOSSUS- Thermal Process (WP5)][Thermal CAE Model][9020.01],assigned,not started,,2010-09-01,Yes
0000026,EDY,mfaivremacon,mdejean,normal,Easy,N/A,,WP3 - Modeling,2010-06-11,public,2010-06-24,[Cockpit Text][Cockpit Text WP B][3016.1],assigned,not started,,2010-09-01,No
0000010,EM,mfaivremacon,,normal,Medium,N/A,,WP3 - Modeling,2010-06-10,public,2010-06-24,[CATHREEN][CATHREEN V1][2039.01],cancelled,ended,,2010-06-10,No
0000014,EDS,mfaivremacon,mdejean,normal,Medium,N/A,,WP3 - Modeling,2010-06-10,public,2010-06-24,[MAPIS - MATERIAL AND PROCESS INTERIOR STRUCTURE ][MAPIS][9013.01],assigned,in progress,,2010-06-23,Yes
0000040,EA,damsellem,cbednarek,normal,Easy,M5-M10,,WP1.1 - Quality Control,2010-06-11,public,2010-06-24,[NICE (Network Integrated Certification Environment) Tool Project][NICE v2.7][684.11],assigned,in progress,,2010-06-17,Yes
0000028,EDY,mfaivremacon,jpreira,normal,Medium,M5-M10,,WP1.1 - Quality Control,2010-06-11,public,2010-06-24,[LR Iron Bird Hydraulic Model][LR Iron Bird Hydraulic Model][3041.01],assigned,in progress,,2010-06-21,Yes
0000037,EDY,mfaivremacon,jpreira,normal,Easy,M3-M5,,WP1.2 - Quality Assurance,2010-06-11,public,2010-06-24,[2009 Migrations][][],assigned,in progress,,2010-06-16,Yes
0000031,EDY,mfaivremacon,jpreira,normal,Medium,M3-M5,,WP1.2 - Quality Assurance,2010-06-11,public,2010-06-24,[Enhanced FLS Mngt][SGR v5][],assigned,in progress,,2010-06-16,Yes
0000034,EDY,mfaivremacon,jpreira,normal,Medium,M3-M5,,WP1.2 - Quality Assurance,2010-06-11,public,2010-06-24,[SMILE][SMILE-Platform 6.6][],assigned,in progress,,2010-06-14,Yes
0000025,EDY,mfaivremacon,jpreira,normal,Easy,M3-M5,,WP1.2 - Quality Assurance,2010-06-11,public,2010-06-24,[Cockpit Text][Cockpit Text WP B][3016.1],assigned,in progress,,2010-06-16,Yes
0000050,EV,damsellem,cbednarek,normal,Easy,M5-M10,,WP1.1 - Quality Control,2010-06-11,public,2010-06-24,[SUGECOM ex:Interoperability and ground test network][SUGECOM WP1 Workflow V2][5010.06],assigned,in progress,,2010-06-10,Yes
0000049,EV,damsellem,cbednarek,normal,Medium,M3-M5,,WP1.2 - Quality Assurance,2010-06-11,public,2010-06-24,[SUGECOM ex:Interoperability and ground test network][SUGECOM WP2 Schedules][5010.04],assigned,in progress,,2010-06-10,Yes
0000093,EDY,fkalem,,normal,Medium,M3-M5,,WP1.2 - Quality Assurance,2010-06-23,public,2010-06-23,[Enhanced FLS Mngt ] [ Master Project] [3040],new,not started,,2011-01-01,No
0000096,EM,mfaivremacon,,normal,Difficult,N/A,,WP6.1 - Coaching PP,2010-06-23,public,2010-06-23,PLM Harmonisation Support,to be validated,not started,,2010-06-24,No
0000091,EM,mmaza,,normal,Difficult,Post-M10,,WP1.2 - Quality Assurance,2010-06-23,public,2010-06-23,[Delta 1] [Delta 1-Rate 4][4409.01],to be validated,not started,,,No
0000095,EDG,mfaivremacon,,normal,Difficult,M3-M5,,WP1.2 - Quality Assurance,2010-06-23,public,2010-06-23,[EDGI DARIUS II][WP1 DRS Toolset V5.0][7050],to be validated,not started,,,No
0000094,EDG,mfaivremacon,pviaud,normal,Difficult,Post-M10,,WP1.2 - Quality Assurance,2010-06-23,public,2010-06-23,[EDGI DARIUS II][WP1 DRS Toolset V4.0][7050.01],assigned,not started,,,No
0000009,EM,mfaivremacon,gurobert,normal,Medium,M3-M5,,WP1.2 - Quality Assurance,2010-06-10,public,2010-06-23,[CATHREEN][CATHREEN V1][2039.01],assigned,in progress,,2010-06-23,Yes
0000089,EDS,mfaivremacon,,normal,Difficult,M3-M5,,WP1.2 - Quality Assurance,2010-06-23,public,2010-06-23,[Colossus][WP1 CAE model][],to be validated,not started,,,No
0000092,EM,mmaza,,normal,Difficult,Post-M10,,WP1.2 - Quality Assurance,2010-06-23,public,2010-06-23,[Suite 7.2 Management - PLM A380] [PLM A380 suite 7.2] [403.01] (complexity need to be validated),to be validated,not started,,,No
0000090,EM,mmaza,,normal,Difficult,M3-M5,,WP1.2 - Quality Assurance,2010-06-23,public,2010-06-23,[Suite 7.3 Management PLM A380] [ A380 PLM Suite 7.3 Management] [404.01],to be validated,not started,,,No
0000019,EDS,mfaivremacon,stessier,normal,Medium,M3-M5,,WP1.2 - Quality Assurance,2010-06-11,public,2010-06-23,[IFP][Inspection & Finding procedures][],assigned,in progress,,2010-06-23,Yes
0000057,EV,damsellem,cbednarek,normal,Medium,M5-M10,,WP1.1 - Quality Control,2010-06-11,public,2010-06-23,[Lab Test Management Tool][LTM V3.0][5028.04],assigned,not started,,2010-08-20,No
0000072,EDG,mfaivremacon,gurobert,normal,Easy,M1-M3,,WP1.2 - Quality Assurance,2010-06-15,public,2010-06-22,[EDGA Aero Optimization][Optim][7063.01],assigned,not started,,2010-06-30,Yes
0000017,EDS,mfaivremacon,gurobert,normal,Medium,Post-M10,,WP1.2 - Quality Assurance,2010-06-10,public,2010-06-22,[1.15 Virtual Structure Development - WP4][Test CAE][9022.01],assigned,in progress,,2010-06-22,Yes
0000011,EI,mfaivremacon,gurobert,normal,Easy,M3-M5,,WP1.2 - Quality Assurance,2010-06-10,public,2010-06-22,[New TSP][][],assigned,in progress,,2010-06-10,Yes
0000005,EDS,mfaivremacon,gurobert,urgent,Easy,M3-M5,,WP1.2 - Quality Assurance,2010-05-28,public,2010-06-22,[1.15 Virtual Structure Development - WP8][Parametric Modeling for Tests][9025.01],assigned,not started,,2010-06-28,Yes
0000047,EA,damsellem,stessier,normal,Easy,Post-M10,,WP1.2 - Quality Assurance,2010-06-11,public,2010-06-22,[SARAA/SDT/MV2 Tool Project][SARAA 4.6][1109.23],assigned,not started,,2010-06-28,No
0000048,EA,damsellem,stessier,normal,Easy,M5-M10,,WP1.1 - Quality Control,2010-06-11,public,2010-06-22,[SARAA/SDT/MV2 Tool Project][SARAA 4.7][1109.24],assigned,not started,,2010-06-28,No
